0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =8.985 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =1.000
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.013
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =1.013
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =8.959 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.999
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.999
0.1 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.024 | MinDCF =0.999
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =1.000
0.1 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
